method,distribution,mu,round,train_loss,val_loss,val_accuracy,val_precision,val_recall,val_f1,val_macro_f1,val_roc_auc,val_pr_auc,val_specificity,val_sensitivity
fedprox,iid,0.01,4,0.05954,0.09316,0.9802,0.95455,0.95455,0.95455,0.97094,0.99328,0.95374,0.98734,0.95455
fedprox,iid,0.01,5,0.04042,0.10367,0.98267,0.93548,0.98864,0.96133,0.97508,0.99292,0.93777,0.98101,0.98864
fedprox,iid,0.01,6,0.04709,0.11352,0.9802,0.94444,0.96591,0.95506,0.97118,0.99295,0.93179,0.98418,0.96591
fedprox,iid,0.01,7,0.02542,0.16073,0.97772,0.92473,0.97727,0.95028,0.96796,0.99272,0.93313,0.97785,0.97727
fedprox,iid,0.01,8,0.01644,0.17776,0.98267,0.94505,0.97727,0.96089,0.97488,0.99367,0.95216,0.98418,0.97727
fedprox,iid,0.01,9,0.02332,0.23786,0.97772,0.92473,0.97727,0.95028,0.96796,0.99392,0.95822,0.97785,0.97727
fedprox,iid,0.01,10,0.02499,0.18586,0.97772,0.92473,0.97727,0.95028,0.96796,0.99371,0.95144,0.97785,0.97727
fedprox,iid,0.01,11,0.01883,0.23133,0.98267,0.94505,0.97727,0.96089,0.97488,0.99425,0.96174,0.98418,0.97727
fedprox,iid,0.01,12,0.02349,0.18297,0.97772,0.92473,0.97727,0.95028,0.96796,0.99407,0.95576,0.97785,0.97727
fedprox,iid,0.01,13,0.01135,0.1817,0.98762,0.97701,0.96591,0.97143,0.98176,0.9931,0.93846,0.99367,0.96591
fedprox,iid,0.01,14,0.00791,0.24104,0.98515,0.96591,0.96591,0.96591,0.97821,0.99464,0.96258,0.99051,0.96591
fedprox,iid,0.01,15,0.00688,0.19153,0.98515,0.97674,0.95455,0.96552,0.97803,0.99396,0.95145,0.99367,0.95455
fedprox,iid,0.01,16,0.01468,0.20275,0.9802,0.94444,0.96591,0.95506,0.97118,0.99414,0.95694,0.98418,0.96591
fedprox,iid,0.01,17,0.01051,0.24547,0.97772,0.92473,0.97727,0.95028,0.96796,0.99446,0.96185,0.97785,0.97727
fedprox,iid,0.01,18,0.00601,0.21491,0.98267,0.94505,0.97727,0.96089,0.97488,0.99353,0.95496,0.98418,0.97727
fedprox,iid,0.01,19,0.00106,0.23853,0.97772,0.91579,0.98864,0.95082,0.96821,0.99407,0.96273,0.97468,0.98864
fedprox,iid,0.01,20,0.00029,0.18616,0.98267,0.95506,0.96591,0.96045,0.97468,0.99346,0.95445,0.98734,0.96591
fedprox,iid,0.01,21,0.00247,0.21093,0.9802,0.93478,0.97727,0.95556,0.97141,0.99371,0.95816,0.98101,0.97727
fedprox,iid,0.01,22,0.0046,0.29888,0.97525,0.91489,0.97727,0.94505,0.96454,0.99446,0.96533,0.97468,0.97727
fedprox,iid,0.01,23,0.00517,0.22583,0.97525,0.91489,0.97727,0.94505,0.96454,0.99457,0.96331,0.97468,0.97727
fedprox,iid,0.01,24,0.00118,0.23891,0.97772,0.91579,0.98864,0.95082,0.96821,0.99486,0.96648,0.97468,0.98864
fedprox,iid,0.01,25,0.00148,0.23855,0.97772,0.92473,0.97727,0.95028,0.96796,0.99522,0.96867,0.97785,0.97727
fedprox,iid,0.01,26,0.00016,0.24661,0.9802,0.93478,0.97727,0.95556,0.97141,0.99482,0.96688,0.98101,0.97727
fedprox,iid,0.01,27,0.00035,0.22483,0.97772,0.91579,0.98864,0.95082,0.96821,0.99504,0.96659,0.97468,0.98864
fedprox,iid,0.01,28,0.00053,0.2365,0.9802,0.93478,0.97727,0.95556,0.97141,0.99493,0.96614,0.98101,0.97727
fedprox,iid,0.01,29,5e-05,0.22318,0.9802,0.93478,0.97727,0.95556,0.97141,0.99511,0.96662,0.98101,0.97727
fedprox,iid,0.01,30,2e-05,0.22988,0.98267,0.94505,0.97727,0.96089,0.97488,0.99497,0.96595,0.98418,0.97727
fedprox,iid,0.01,31,1e-05,0.23469,0.98267,0.93548,0.98864,0.96133,0.97508,0.99522,0.96747,0.98101,0.98864
fedprox,iid,0.01,32,1e-05,0.24279,0.9802,0.93478,0.97727,0.95556,0.97141,0.99507,0.96655,0.98101,0.97727
fedprox,iid,0.01,33,6e-05,0.236,0.9802,0.93478,0.97727,0.95556,0.97141,0.99507,0.96707,0.98101,0.97727
fedprox,iid,0.01,34,0.00033,0.22438,0.98267,0.94505,0.97727,0.96089,0.97488,0.99475,0.96506,0.98418,0.97727
fedprox,iid,0.01,35,0.00217,0.23603,0.9802,0.93478,0.97727,0.95556,0.97141,0.99515,0.96723,0.98101,0.97727
fedprox,iid,0.01,36,1e-05,0.22931,0.98515,0.94565,0.98864,0.96667,0.97856,0.99504,0.96688,0.98418,0.98864
fedprox,iid,0.01,37,0.00387,0.1951,0.98515,0.95556,0.97727,0.96629,0.97838,0.99457,0.9631,0.98734,0.97727
fedprox,iid,0.01,38,0.00156,0.20576,0.98515,0.95556,0.97727,0.96629,0.97838,0.99493,0.96418,0.98734,0.97727
fedprox,iid,0.01,39,0.00113,0.21917,0.98515,0.95556,0.97727,0.96629,0.97838,0.99482,0.96434,0.98734,0.97727
fedprox,iid,0.01,40,1e-05,0.20914,0.98515,0.95556,0.97727,0.96629,0.97838,0.99464,0.96293,0.98734,0.97727
fedprox,iid,0.01,41,0.00111,0.17979,0.98515,0.95556,0.97727,0.96629,0.97838,0.99471,0.9618,0.98734,0.97727
fedprox,iid,0.01,42,3e-05,0.20323,0.98267,0.93548,0.98864,0.96133,0.97508,0.99497,0.9646,0.98101,0.98864
fedprox,iid,0.01,43,1e-05,0.21048,0.98515,0.94565,0.98864,0.96667,0.97856,0.995,0.96525,0.98418,0.98864
fedprox,iid,0.01,44,3e-05,0.2303,0.98267,0.93548,0.98864,0.96133,0.97508,0.99515,0.96677,0.98101,0.98864
fedprox,iid,0.01,45,1e-05,0.22674,0.98267,0.93548,0.98864,0.96133,0.97508,0.99507,0.96576,0.98101,0.98864
fedprox,iid,0.01,46,1e-05,0.21463,0.98515,0.94565,0.98864,0.96667,0.97856,0.99489,0.96456,0.98418,0.98864
fedprox,iid,0.01,47,1e-05,0.21864,0.98515,0.94565,0.98864,0.96667,0.97856,0.99497,0.9651,0.98418,0.98864
fedprox,iid,0.01,48,0.00148,0.22964,0.9802,0.93478,0.97727,0.95556,0.97141,0.99504,0.96557,0.98101,0.97727
fedprox,iid,0.01,49,2e-05,0.23921,0.9802,0.93478,0.97727,0.95556,0.97141,0.99486,0.96504,0.98101,0.97727
fedprox,iid,0.01,50,1e-05,0.23313,0.9802,0.93478,0.97727,0.95556,0.97141,0.99486,0.96504,0.98101,0.97727
fedprox,iid,0.1,1,0.18923,0.29827,0.82426,0.90476,0.21591,0.34862,0.62353,0.96735,0.87703,0.99367,0.21591
fedprox,iid,0.1,2,0.10222,0.16781,0.93564,0.9697,0.72727,0.83117,0.89571,0.98774,0.94132,0.99367,0.72727
fedprox,iid,0.1,3,0.06946,0.08649,0.9802,0.93478,0.97727,0.95556,0.97141,0.99216,0.94443,0.98101,0.97727
fedprox,iid,0.1,4,0.06516,0.08839,0.97772,0.93407,0.96591,0.94972,0.96771,0.99292,0.95495,0.98101,0.96591
fedprox,iid,0.1,5,0.04602,0.10752,0.97772,0.92473,0.97727,0.95028,0.96796,0.99319,0.95462,0.97785,0.97727
fedprox,iid,0.1,6,0.03621,0.10592,0.96782,0.94118,0.90909,0.92486,0.95219,0.9904,0.96133,0.98418,0.90909
fedprox,iid,0.1,7,0.04812,0.09376,0.97772,0.93407,0.96591,0.94972,0.96771,0.99277,0.96392,0.98101,0.96591
fedprox,iid,0.1,8,0.02773,0.17631,0.97277,0.90526,0.97727,0.93989,0.96115,0.99065,0.94247,0.97152,0.97727
fedprox,iid,0.1,9,0.02812,0.17981,0.97772,0.92473,0.97727,0.95028,0.96796,0.99306,0.94802,0.97785,0.97727
fedprox,iid,0.1,10,0.01816,0.15316,0.98515,0.95556,0.97727,0.96629,0.97838,0.99144,0.9382,0.98734,0.97727
fedprox,iid,0.1,11,0.01829,0.14784,0.97772,0.93407,0.96591,0.94972,0.96771,0.99248,0.9364,0.98101,0.96591
fedprox,iid,0.1,12,0.02153,0.14957,0.97525,0.93333,0.95455,0.94382,0.96397,0.99209,0.94035,0.98101,0.95455
fedprox,iid,0.1,13,0.01763,0.16359,0.98515,0.96591,0.96591,0.96591,0.97821,0.99126,0.94018,0.99051,0.96591
fedprox,iid,0.1,14,0.01444,0.15335,0.98515,0.95556,0.97727,0.96629,0.97838,0.99169,0.9383,0.98734,0.97727
fedprox,iid,0.1,15,0.01719,0.16043,0.98267,0.95506,0.96591,0.96045,0.97468,0.99281,0.94077,0.98734,0.96591
fedprox,iid,0.1,16,0.0143,0.16686,0.98762,0.96629,0.97727,0.97175,0.98191,0.99299,0.94579,0.99051,0.97727
fedprox,iid,0.1,17,0.00618,0.13535,0.98762,0.95604,0.98864,0.97207,0.98206,0.99196,0.93961,0.98734,0.98864
fedprox,iid,0.1,18,0.00831,0.14473,0.98515,0.95556,0.97727,0.96629,0.97838,0.99315,0.94772,0.98734,0.97727
fedprox,iid,0.1,19,0.01031,0.13742,0.98762,0.96629,0.97727,0.97175,0.98191,0.99331,0.95467,0.99051,0.97727
fedprox,iid,0.1,20,0.00801,0.1491,0.98267,0.94505,0.97727,0.96089,0.97488,0.99324,0.94537,0.98418,0.97727
fedprox,iid,0.1,21,0.00728,0.13235,0.98762,0.97701,0.96591,0.97143,0.98176,0.99372,0.96078,0.99367,0.96591
fedprox,iid,0.1,22,0.00229,0.1472,0.98515,0.96591,0.96591,0.96591,0.97821,0.99342,0.94861,0.99051,0.96591
fedprox,iid,0.1,23,0.00438,0.1682,0.98515,0.95556,0.97727,0.96629,0.97838,0.99346,0.94854,0.98734,0.97727
fedprox,iid,0.1,24,0.00357,0.14232,0.98515,0.95556,0.97727,0.96629,0.97838,0.99353,0.95022,0.98734,0.97727
fedprox,iid,0.1,25,0.00297,0.13346,0.9802,0.93478,0.97727,0.95556,0.97141,0.99338,0.94883,0.98101,0.97727
fedprox,iid,0.1,26,0.00446,0.15076,0.98267,0.94505,0.97727,0.96089,0.97488,0.99241,0.93191,0.98418,0.97727
fedprox,iid,0.1,27,0.00636,0.20829,0.98267,0.93548,0.98864,0.96133,0.97508,0.99353,0.95825,0.98101,0.98864
fedprox,iid,0.1,28,0.00346,0.20111,0.98267,0.94505,0.97727,0.96089,0.97488,0.99381,0.95845,0.98418,0.97727
fedprox,iid,0.1,29,0.00834,0.14217,0.98515,0.95556,0.97727,0.96629,0.97838,0.99274,0.93774,0.98734,0.97727
fedprox,iid,0.1,30,0.00915,0.17287,0.98515,0.95556,0.97727,0.96629,0.97838,0.99324,0.95162,0.98734,0.97727
fedprox,iid,0.1,31,0.00298,0.16313,0.98515,0.95556,0.97727,0.96629,0.97838,0.99302,0.94722,0.98734,0.97727
fedprox,iid,0.1,32,0.00351,0.15621,0.98515,0.95556,0.97727,0.96629,0.97838,0.99374,0.95206,0.98734,0.97727
fedprox,iid,0.1,33,0.00369,0.16324,0.98762,0.96629,0.97727,0.97175,0.98191,0.99338,0.95222,0.99051,0.97727
fedprox,iid,0.1,34,0.00191,0.15812,0.98762,0.96629,0.97727,0.97175,0.98191,0.99346,0.95024,0.99051,0.97727
fedprox,iid,0.1,35,0.00205,0.15101,0.98762,0.96629,0.97727,0.97175,0.98191,0.99381,0.95011,0.99051,0.97727
fedprox,iid,0.1,36,0.00334,0.15966,0.98762,0.96629,0.97727,0.97175,0.98191,0.99378,0.95281,0.99051,0.97727
fedprox,iid,0.1,37,0.00262,0.14492,0.98515,0.95556,0.97727,0.96629,0.97838,0.99356,0.94855,0.98734,0.97727
fedprox,iid,0.1,38,0.00039,0.13858,0.98762,0.96629,0.97727,0.97175,0.98191,0.99376,0.95126,0.99051,0.97727
fedprox,iid,0.1,39,0.00491,0.14154,0.98515,0.95556,0.97727,0.96629,0.97838,0.99324,0.94153,0.98734,0.97727
fedprox,iid,0.1,40,0.0011,0.16942,0.98515,0.94565,0.98864,0.96667,0.97856,0.99392,0.95709,0.98418,0.98864
fedprox,iid,0.1,41,0.00123,0.17358,0.98762,0.96629,0.97727,0.97175,0.98191,0.99371,0.95572,0.99051,0.97727
fedprox,iid,0.1,42,0.00447,0.17884,0.98267,0.94505,0.97727,0.96089,0.97488,0.99324,0.95228,0.98418,0.97727
fedprox,iid,0.1,43,0.00092,0.17715,0.98515,0.95556,0.97727,0.96629,0.97838,0.99256,0.94591,0.98734,0.97727
fedprox,iid,0.1,44,0.00081,0.18372,0.98515,0.95556,0.97727,0.96629,0.97838,0.9932,0.95356,0.98734,0.97727
fedprox,iid,0.1,45,0.00038,0.21293,0.9802,0.93478,0.97727,0.95556,0.97141,0.99417,0.96245,0.98101,0.97727
fedprox,iid,0.1,46,0.00182,0.18813,0.9802,0.93478,0.97727,0.95556,0.97141,0.99356,0.95455,0.98101,0.97727
fedprox,iid,0.1,47,0.00387,0.20477,0.98515,0.95556,0.97727,0.96629,0.97838,0.99374,0.95748,0.98734,0.97727
fedprox,iid,0.1,48,0.00131,0.20373,0.98515,0.95556,0.97727,0.96629,0.97838,0.99399,0.95912,0.98734,0.97727
fedprox,iid,0.1,49,0.00205,0.18425,0.98515,0.95556,0.97727,0.96629,0.97838,0.99371,0.95536,0.98734,0.97727
fedprox,iid,0.1,50,0.00345,0.14121,0.98515,0.95556,0.97727,0.96629,0.97838,0.99331,0.94357,0.98734,0.97727
